iter, loss
1,1.060240524326052
2,0.9689479948793138
3,0.9094548852103097
4,0.880708965063095
5,0.86563611132758
6,0.8567872112137931
7,0.8510841165270124
8,0.8471329643045153
9,0.8442387689862932
10,0.8420265468529292
11,0.8402768605095999
12,0.8388542078222547
13,0.8376720368862152
14,0.8366720112732479
15,0.8358132433891297
16,0.835066237449646
17,0.8344095689909798
18,0.8338266384601593
19,0.8333049775872912
20,0.8328347064767565
21,0.8324083796569279
22,0.8320194741657801
23,0.8316630181244441
24,0.8313350362437112
25,0.8310321429797581
26,0.8307513155255999
27,0.8304899515424455
28,0.8302460299219404
29,0.8300178689616067
30,0.8298038680212838
31,0.8296026011875698
32,0.8294129092352731
33,0.8292337242194584
34,0.8290641043867384
35,0.8289032282148089
36,0.8287503300394331
37,0.8286047307082585
38,0.828465827362878
39,0.828333147253309
40,0.8282062888145447
41,0.8280848787512098
42,0.8279684892722539
43,0.8278568516458784
44,0.8277495649882726
45,0.827646403993879
46,0.8275470311301095
47,0.8274512325014387
48,0.8273588228225708
49,0.8272695585659572
50,0.827183221919196
51,0.8270996633597782
52,0.8270186562197549
53,0.8269401105812618
54,0.8268638907160077
55,0.8267898636204856
56,0.8267179082121168
57,0.8266479134559631
58,0.8265797710418701
59,0.8265133910519736
60,0.8264486387797765
61,0.8263854922567095
62,0.826323845897402
63,0.8262636135305678
64,0.8262047478130885
65,0.8261471615518843
66,0.8260908225604466
67,0.8260356174196516
68,0.8259814987863813
69,0.8259284538882119
70,0.825876396553857
71,0.8258252935750144
72,0.8257750831331525
73,0.8257257294654846
74,0.8256771833556039
75,0.8256294228349413
76,0.8255823794433049
77,0.8255360438142504
78,0.825490380014692
79,0.8254453485352652
80,0.8254009194033487
81,0.8253570350578853
82,0.8253136936255864
83,0.82527091554233
84,0.8252286337103163
85,0.825186836208616
86,0.82514546922275
87,0.8251045274734498
88,0.8250639562947409
89,0.8250237905979156
90,0.8249839852537427
91,0.8249445479256766
92,0.8249054208823613
93,0.824866578919547
94,0.8248280448572977
95,0.824789742742266
96,0.8247516557148524
97,0.8247137784957885
98,0.8246761599608831
99,0.8246387376104083
100,0.8246015063353948
