iter, loss
1,1.0694058065755028
2,0.9830425679683685
3,0.918899462563651
4,0.8868538437570844
5,0.8689774448531015
6,0.8597769134385245
7,0.8536907284600395
8,0.8489045802184514
9,0.845469137770789
10,0.8422955783775875
11,0.8421875873633794
12,0.8399250442641122
13,0.8372964310646057
14,0.8365737867355346
15,0.8358796061788286
16,0.8346229032107761
17,0.8348231521674565
18,0.8344461866787501
19,0.8342231735161373
20,0.8327712036882128
21,0.8328087525708335
22,0.8331802609988621
23,0.8322505709103175
24,0.8316386905738286
25,0.8309730582577841
26,0.8309841156005859
27,0.8306291672161648
28,0.8300512092454093
29,0.8302232384681701
30,0.8306676321370261
31,0.8303769624233246
32,0.8295718094280787
33,0.8291706017085484
34,0.8296951528957912
35,0.8292654795306069
36,0.8290739345550537
37,0.8285415525095804
38,0.8282783596856254
39,0.8289995247977121
40,0.8279847419261932
41,0.8286466654709407
42,0.8276559364795685
43,0.8286435912336622
44,0.8287159083570753
45,0.828170256614685
46,0.8280697762966156
47,0.8279213394437518
48,0.8270645921570914
49,0.8276480458463942
50,0.8278109315463474
51,0.827871880361012
52,0.8271349891594478
53,0.8269084392275129
54,0.826761509350368
55,0.8268044875349317
56,0.8275332626274654
57,0.8266045672552926
58,0.8269312916483198
59,0.8265239787101746
60,0.8268739691802434
61,0.8264796905858176
62,0.826133097410202
63,0.8261371491636549
64,0.826098243849618
65,0.8262841306413923
66,0.8264399720941271
67,0.8261476569516318
68,0.8261527766500201
69,0.8258566124098642
70,0.8257090943200248
71,0.826032224042075
72,0.826061612708228
73,0.8262701742989677
74,0.8257949353967394
75,0.8259235566002981
76,0.8256380592073713
77,0.8255662046160017
78,0.8260540795326233
79,0.8258338689804077
80,0.8253433511938367
81,0.8255950541155679
82,0.8253747844696044
83,0.8249884937490736
84,0.8254559983525958
85,0.8253222588130406
86,0.8251886132785252
87,0.8252522878987448
88,0.8253674384525844
89,0.8250140081133162
90,0.825339539221355
91,0.8250507032871246
92,0.824554523570197
93,0.8250614055565425
94,0.8245372722830091
95,0.8248173585959844
96,0.8251910488946097
97,0.8253673991135189
98,0.8248910282339369
99,0.824770360333579
100,0.8250307640007564
